Timestamp,Query,Response,Helpful
2026-01-10 01:11:39.039055,what is fees of data science,"The fees for the Data Science courses at the University of Bristol are as follows:
- Home: £9,535
- Overseas: £31,300

You can find more information about the courses and their fees on the University of Bristol's official website.",No
2026-01-10 01:11:44.976129,what is fees of data science,"The fees for the Data Science courses at the University of Bristol are as follows:
- Home: £9,535
- Overseas: £31,300

You can find more information about the courses and their fees on the University of Bristol's website.",Yes
2026-01-10 01:16:13.463650,what are programs in msc data science,"The University of Bristol offers several programs in the field of Data Science at the postgraduate level. Some of the programs include:
1. MSc Data Science for Business
2. MSc Data Science
3. MSc Scientific Computing with Data Science

Each program has its own unique focus and entry requirements, so I recommend visiting the respective links provided for more detailed information.",No
2026-01-10 01:21:25.381063,what are Courses in msc data science,"The University of Bristol offers several courses in the field of Data Science at the postgraduate level. Some of these courses include:
1. MSc Data Science for Business
2. MSc Data Science
3. MSc Scientific Computing with Data Science
4. MSc Financial Technology with Data Science
5. MSc Economics with Data Science

Each of these courses has its own unique focus and structure, preparing students for various career paths in the data science field. You can find more information about each course on the University of Bristol's website.",No
2026-01-10 01:21:28.271706,what are Courses in msc data science,"The University of Bristol offers several courses in the field of Data Science at the postgraduate level. Some of these courses include:
1. MSc Data Science for Business
2. MSc Data Science
3. MSc Scientific Computing with Data Science
4. MSc Financial Technology with Data Science
5. MSc Economics with Data Science

Each of these courses has its own unique focus and structure, so I recommend visiting the respective links provided for more detailed information.",Yes
